Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,,Bartolabac Street,500667,Residential,Bartolabac St.,362.0,398.0,362.0,398.0,36,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501254,Residential,Bartolabac St.,337.0,345.0,337.0,345.0,8,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501279,Residential,Bartolabac St.,27.0,45.0,27.0,45.0,18,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500777,Commercial,Bartolabac St.,545.0,561.0,545.0,561.0,16,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500440,Residential,"Bartolabac St, Dist. 3",1799.0,1799.0,1799.0,1799.0,0,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501204,Residential,Bartolabac St.,1530.0,1563.0,1530.0,1563.0,33,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501460,Residential,Bartolabac St.,1068.0,1068.0,1068.0,1068.0,0,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500774,Commercial,"Bartolabac St, Dist. 3",,2243.0,2243.0,2243.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Bartolabac Street,500953,Residential,"Bartolabac St, Dist. 3",1180.0,1205.0,1180.0,1205.0,25,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500512,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolabac Street,501458,Residential,"Bartolabac St, Dist. 3",330.0,341.0,330.0,341.0,11,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500619,Residential,"Bartolabac St, Dist. 3",1998.0,2031.0,1998.0,2031.0,33,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,501174,Residential,"Bartolabac St, Dist. 3",1255.0,1297.0,1255.0,1297.0,42,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501242,Residential,Bartolabac St.,1669.0,1686.0,1669.0,1686.0,17,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500367,Residential,Bartolabac St.,1037.0,1056.0,1037.0,1056.0,19,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500680,Residential,Bartolabac St.,141.0,164.0,141.0,164.0,23,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500557,Residential,Bartolabac St.,284.0,299.0,284.0,299.0,15,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500293,Residential,Bartolabac St.,2357.0,2379.0,2357.0,2379.0,22,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500604,Residential,Bartolabac St.,5362.0,5430.0,5362.0,5430.0,68,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501018,Commercial,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,501707,Residential,Bartolabac St.,93.0,103.0,93.0,103.0,10,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500707,Residential,"Bartolabac St, Dist. 3",530.0,536.0,530.0,536.0,6,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,501202,Residential,"Bartolabac St, Dist. 3",1001.0,1024.0,1001.0,1024.0,23,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501017,Residential,Bartolabac St.,,,,,0,Corrected,Unknown
JAN,2022,Q1,,Bartolabac Street,501784,Residential,Bartolabac St.,91.0,109.0,91.0,109.0,18,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500295,Residential,Bartolabac St.,245.0,257.0,245.0,257.0,12,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500542,Commercial,"Bartolabac St, Dist. 3",989.0,1009.0,989.0,1009.0,20,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501261,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,501152,Residential,Bartolabac St.,3403.0,3410.0,3403.0,3410.0,7,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500489,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolabac Street,501537,Residential,"Bartolabac St, Dist. 3",425.0,436.0,425.0,436.0,11,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500218,Residential,"Bartolabac St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,,Bartolabac Street,501207,Residential,Bartolabac St.,565.0,584.0,565.0,584.0,19,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500317,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500784,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,501517,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500494,Residential,Bartolabac St.,413.0,427.0,413.0,427.0,14,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500123,Residential,"Bartolay St, Dist. 3",6026.0,6026.0,6026.0,6026.0,0,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,501783,Residential,"Bartolay St, Dist. 3",60.0,73.0,60.0,73.0,13,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,501039,Residential,"Bartolay St, Dist. 3",209.0,218.0,209.0,218.0,9,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500179,Residential,"Bartolay St, Dist. 3",2418.0,2429.0,2418.0,2429.0,11,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500302,Residential,"Bartolay St, Dist. 1",419.0,456.0,419.0,456.0,37,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500098,Residential,"Bartolay St, Dist. 4",3951.0,3981.0,3951.0,3981.0,30,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500939,Residential,"Bartolay St, Dist. 4",984.0,984.0,984.0,984.0,0,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500209,Residential,"Bartolay St, Dist. 3",6723.0,6745.0,6723.0,6745.0,22,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500109,Residential,"Bartolay St, Dist. 4",6023.0,6050.0,6023.0,6050.0,27,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,501085,Residential,"Bartolay St, Dist. 1",709.0,738.0,709.0,738.0,29,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500710,Residential,"Bartolay St, Dist. 3",64.0,71.0,64.0,71.0,7,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500099,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Bartolay Street,501685,Residential,"Bartolay St, Dist. 4",437.0,458.0,437.0,458.0,21,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,501422,Residential,"Bartolay St, Dist. 4",287.0,294.0,287.0,294.0,7,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500974,Residential,"Bartolay St, Dist. 4",2748.0,,2748.0,2748.0,0,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500154,Residential,"Bartolay St, Dist. 3",1303.0,1306.0,1303.0,1306.0,3,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,501692,Residential,"Bartolay St, Dist. 3",281.0,290.0,281.0,290.0,9,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500359,Residential,"Bartolay St, Dist. 3",4127.0,4219.0,4127.0,4219.0,92,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500308,Residential,"Bartolay St, Dist. 1",4570.0,4636.0,4570.0,4636.0,66,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500588,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolay Street,501673,Residential,"Bartolay St, Dist. 3",217.0,225.0,217.0,225.0,8,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500676,Residential,"Bartolay St, Dist. 4",23.0,23.0,23.0,23.0,0,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500125,Residential,"Bartolay St, Dist. 1",823.0,833.0,823.0,833.0,10,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500659,Residential,"Bartolay St, Dist. 4",,,,,0,Corrected,Defect
JAN,2022,Q1,District 4,Bartolay Street,501125,Residential,"Bartolay St, Dist. 4",483.0,,483.0,483.0,0,Corrected,Defect
JAN,2022,Q1,District 4,Bartolay Street,500602,Residential,"Bartolay St, Dist. 4",4428.0,4443.0,4428.0,4443.0,15,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500946,Residential,"Bartolay St, Dist. 4",2059.0,2122.0,2059.0,2122.0,63,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500290,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolay Street,501190,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Bartolay Street,501695,Residential,"Bartolay St, Dist. 4",235.0,261.0,235.0,261.0,26,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500647,Residential,"Bartolay St, Dist. 1",6995.0,7045.0,6995.0,7045.0,50,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,501053,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Bartolay Street,501545,Residential,"Bartolay St, Dist. 4",461.0,475.0,461.0,475.0,14,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500721,Residential,"Bartolay St, Dist. 4",723.0,725.0,723.0,725.0,2,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,501236,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 3,Bartolay Street,500201,Residential,"Bartolay St, Dist. 3",5848.0,5902.0,5848.0,5902.0,54,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500255,Residential,"Bartolay St, Dist. 1",2083.0,2092.0,2083.0,2092.0,9,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500252,Residential,"Bartolay St, Dist. 1",2116.0,,2116.0,2116.0,0,Corrected,Defect
JAN,2022,Q1,District 1,Bartolay Street,500457,Residential,"Bartolay St, Dist. 1",1219.0,1234.0,1219.0,1234.0,15,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500393,Residential,"Bartolay St, Dist. 1",14.0,15.0,14.0,15.0,1,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,501029,Residential,"Bartolay St, Dist. 1",387.0,406.0,387.0,406.0,19,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,501851,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 4,Bartolay Street,501083,Residential,"Bartolay St, Dist. 4",783.0,793.0,783.0,793.0,10,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500303,Residential,"Bartolay St, Dist. 4",2966.0,2966.0,2966.0,2966.0,0,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500192,Residential,"Bartolay St, Dist. 4",2418.0,2436.0,2418.0,2436.0,18,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500306,Residential,"Bartolay St, Dist. 1",2716.0,,2716.0,2716.0,0,Corrected,Defect
JAN,2022,Q1,District 1,Bartolay Street,500044,Residential,"Bartolay St, Dist. 1",14841.0,14868.0,14841.0,14868.0,27,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500837,Residential,"Bartolay St, Dist. 1",5255.0,,5255.0,5255.0,0,Corrected,Defect
JAN,2022,Q1,District 3,Bartolay Street,500538,Residential,"Bartolay St, Dist. 3",2771.0,2772.0,2771.0,2772.0,1,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500747,Residential,"Bartolay St, Dist. 4",889.0,905.0,889.0,905.0,16,Corrected,Active
JAN,2022,Q1,District 3,Bartolay Street,500130,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Bartolay Street,501710,Residential,"Bartolay St, Dist. 4",163.0,176.0,163.0,176.0,13,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,501466,Residential,"Bartolay St, Dist. 4",493.0,500.0,493.0,500.0,7,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500938,Residential,"Bartolay St, Dist. 4",4278.0,4300.0,4278.0,4300.0,22,Corrected,Active
JAN,2022,Q1,District 4,Bartolay Street,500133,Residential,"Bartolay St, Dist. 4",2629.0,2629.0,2629.0,2629.0,0,Corrected,Active
JAN,2022,Q1,District 1,Bartolay Street,500413,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Bartolay Street,500714,Residential,"Bartolay St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,Burgos,Binaliw,501820,Residential,"Binaliw, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Binaliw,501823,Residential,"Binaliw, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Binaliw,501835,Residential,"Binaliw, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Binaliw,501858,Residential,"Binaliw, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,Burgos,Binaliw,501696,Industrial,"Binaliw, Burgos",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Don Juan Street,501114,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501715,Residential,"Don Juan St, Dist. 2",157.0,173.0,157.0,173.0,16,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500143,Residential,"Don Juan St, Dist. 2",4779.0,4827.0,4779.0,4827.0,48,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501524,Residential,"Don Juan St, Dist. 2",193.0,205.0,193.0,205.0,12,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500925,Residential,"Don Juan St, Dist. 2",650.0,669.0,650.0,669.0,19,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501401,Residential,"Don Juan St, Dist. 2",1102.0,1102.0,1102.0,1102.0,0,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500661,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,500764,Residential,"Don Juan St, Dist. 2",458.0,483.0,458.0,483.0,25,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501198,Residential,"Don Juan St, Dist. 2",785.0,861.0,785.0,861.0,76,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501491,Residential,"Don Juan St, Dist. 2",732.0,846.0,732.0,846.0,114,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500645,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501126,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Don Juan Street,501486,Residential,"Don Juan St, Dist. 2",443.0,463.0,443.0,463.0,20,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501536,Residential,"Don Juan St, Dist. 2",406.0,435.0,406.0,435.0,29,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500958,Residential,"Don Juan St, Dist. 2",142.0,152.0,142.0,152.0,10,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501297,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Don Juan Street,500743,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,500407,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501865,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Don Juan Street,500690,Residential,"Don Juan St, Dist. 2",2020.0,2034.0,2020.0,2034.0,14,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501116,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,500324,Residential,"Don Juan St, Dist. 2",4262.0,4275.0,4262.0,4275.0,13,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500174,Residential,"Don Juan St, Dist. 2",1092.0,1119.0,1092.0,1119.0,27,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501259,Residential,"Don Juan St, Dist. 2",228.0,231.0,228.0,231.0,3,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501383,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501589,Residential,"Don Juan St, Dist. 2",227.0,232.0,227.0,232.0,5,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501556,Residential,"Don Juan St, Dist. 2",271.0,279.0,271.0,279.0,8,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501744,Residential,"Don Juan St, Dist. 2",34.0,37.0,34.0,37.0,3,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500470,Residential,"Don Juan St, Dist. 2",372.0,391.0,372.0,391.0,19,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500245,Residential,"Don Juan St, Dist. 2",2336.0,2345.0,2336.0,2345.0,9,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500556,Residential,"Don Juan St, Dist. 2",2632.0,2672.0,2632.0,2672.0,40,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500121,Residential,"Don Juan St, Dist. 2",,13.0,13.0,13.0,0,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500275,Residential,"Don Juan St, Dist. 2",2406.0,2414.0,2406.0,2414.0,8,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501596,Residential,"Don Juan St, Dist. 2",388.0,402.0,388.0,402.0,14,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501742,Residential,"Don Juan St, Dist. 2",79.0,88.0,79.0,88.0,9,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500276,Residential,"Don Juan St, Dist. 2",566.0,578.0,566.0,578.0,12,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500913,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501554,Residential,"Don Juan St, Dist. 2",379.0,387.0,379.0,387.0,8,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500446,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501264,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501432,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Don Juan Street,500600,Residential,"Don Juan St, Dist. 2",87.0,96.0,87.0,96.0,9,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500818,Residential,"Don Juan St, Dist. 2",5832.0,5861.0,5832.0,5861.0,29,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501171,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,500860,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,500273,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Don Juan Street,501124,Residential,"Don Juan St, Dist. 2",1210.0,1256.0,1210.0,1256.0,46,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500702,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Don Juan Street,500720,Residential,"Don Juan St, Dist. 2",3413.0,3421.0,3413.0,3421.0,8,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501650,Residential,"Don Juan St, Dist. 2",851.0,881.0,851.0,881.0,30,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500478,Residential,"Don Juan St, Dist. 2",2828.0,2874.0,2828.0,2874.0,46,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501147,Residential,"Don Juan St, Dist. 2",950.0,962.0,950.0,962.0,12,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500671,Commercial,"Don Juan St, Dist. 2",1081.0,1081.0,1081.0,1081.0,0,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500277,Residential,"Don Juan St, Dist. 2",3285.0,3317.0,3285.0,3317.0,32,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500845,Residential,"Don Juan St, Dist. 2",736.0,755.0,736.0,755.0,19,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501535,Residential,"Don Juan St, Dist. 2",1752.0,1798.0,1752.0,1798.0,46,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,500668,Residential,"Don Juan St, Dist. 2",229.0,252.0,229.0,252.0,23,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501131,Residential,"Don Juan St, Dist. 2",766.0,779.0,766.0,779.0,13,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501227,Residential,"Esparrago St, Dist. 2",190.0,197.0,190.0,197.0,7,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500502,Residential,"Esparrago St, Dist. 4",2441.0,2448.0,2441.0,2448.0,7,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500877,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Esparrago Street,500689,Residential,"Esparrago St, Dist. 1",2334.0,2343.0,2334.0,2343.0,9,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,501359,Residential,"Esparrago St, Dist. 2",79.0,146.0,79.0,146.0,67,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500084,Residential,"Esparrago St, Dist. 4",2887.0,2967.0,2887.0,2967.0,80,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,500638,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Esparrago Street,500591,Residential,"Esparrago St, Dist. 4",2466.0,2486.0,2466.0,2486.0,20,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500606,Commercial,"Esparrago St, Dist. 2",2374.0,2425.0,2374.0,2425.0,51,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500769,Residential,"Esparrago St, Dist. 2",1200.0,1209.0,1200.0,1209.0,9,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,501141,Commercial,"Esparrago St, Dist. 4",290.0,301.0,290.0,301.0,11,Corrected,Active
JAN,2022,Q1,District 1,Esparrago Street,501034,Residential,"Esparrago St, Dist. 1",1373.0,1418.0,1373.0,1418.0,45,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500085,Residential,"Esparrago St, Dist. 4",4538.0,4568.0,4538.0,4568.0,30,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,501154,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Defect
JAN,2022,Q1,District 4,Esparrago Street,500801,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Esparrago Street,500802,Residential,"Esparrago St, Dist. 4",495.0,495.0,495.0,495.0,0,Corrected,Active
JAN,2022,Q1,District 4,Esparrago Street,500803,Residential,"Esparrago St, Dist. 4",212.0,222.0,212.0,222.0,10,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,501033,Residential,"Esparrago St, Dist. 3",1335.0,1339.0,1335.0,1339.0,4,Corrected,Active
JAN,2022,Q1,District 3,Esparrago Street,501348,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Disconnected
