Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,,Bartolabac Street,501251,Residential,Bartolabac St.,541.0,554.0,541.0,554.0,13,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500863,Commercial,Bartolabac St.,957.0,978.0,957.0,978.0,21,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500532,Commercial,"Bartolabac St, Dist. 3",1395.0,1447.0,1395.0,1447.0,52,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500679,Residential,"Bartolabac St, Dist. 3",1653.0,1675.0,1653.0,1675.0,22,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500294,Residential,Bartolabac St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Bartolabac Street,500315,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Bartolabac Street,500379,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Bartolabac Street,500287,Residential,"Bartolabac St, Dist. 3",2507.0,2523.0,2507.0,2523.0,16,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501519,Residential,Bartolabac St.,505.0,529.0,505.0,529.0,24,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500301,Residential,"Bartolabac St, Dist. 3",1656.0,1815.0,1656.0,1815.0,159,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501223,Commercial,Bartolabac St.,2734.0,2763.0,2734.0,2763.0,29,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500540,Residential,"Bartolabac St, Dist. 3",639.0,681.0,639.0,681.0,42,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501047,Residential,Bartolabac St.,661.0,681.0,661.0,681.0,20,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500387,Residential,Bartolabac St.,771.0,771.0,771.0,771.0,0,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500581,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Bartolabac Street,500286,Residential,"Bartolabac St, Dist. 3",3986.0,4011.0,3986.0,4011.0,25,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500296,Commercial,Bartolabac St.,2418.0,2450.0,2418.0,2450.0,32,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500767,Residential,"Bartolabac St, Dist. 3",3516.0,3516.0,3516.0,3516.0,0,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501416,Residential,Bartolabac St.,,,,,0,Corrected,Defect
MAY,2020,Q2,,Bartolabac Street,500667,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Bartolabac Street,501254,Residential,Bartolabac St.,60.0,76.0,60.0,76.0,16,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501279,Residential,Bartolabac St.,557.0,567.0,557.0,567.0,10,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500777,Commercial,Bartolabac St.,128.0,155.0,128.0,155.0,27,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500440,Residential,"Bartolabac St, Dist. 3",1744.0,1749.0,1744.0,1749.0,5,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501204,Residential,Bartolabac St.,825.0,860.0,825.0,860.0,35,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501460,Residential,Bartolabac St.,1031.0,1033.0,1031.0,1033.0,2,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500293,Residential,Bartolabac St.,1835.0,1855.0,1835.0,1855.0,20,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500774,Commercial,"Bartolabac St, Dist. 3",1853.0,1872.0,1853.0,1872.0,19,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500953,Residential,"Bartolabac St, Dist. 3",853.0,884.0,853.0,884.0,31,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,501458,Residential,"Bartolabac St, Dist. 3",167.0,175.0,167.0,175.0,8,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,501174,Residential,"Bartolabac St, Dist. 3",680.0,718.0,680.0,718.0,38,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501242,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Bartolabac Street,500367,Residential,Bartolabac St.,539.0,661.0,539.0,661.0,122,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500680,Residential,Bartolabac St.,713.0,731.0,713.0,731.0,18,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500557,Residential,Bartolabac St.,20.0,33.0,20.0,33.0,13,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500619,Residential,"Bartolabac St, Dist. 3",1899.0,1899.0,1899.0,1899.0,0,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500604,Residential,Bartolabac St.,4112.0,4203.0,4112.0,4203.0,91,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501018,Commercial,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Bartolabac Street,500707,Residential,"Bartolabac St, Dist. 3",294.0,328.0,294.0,328.0,34,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,501202,Residential,"Bartolabac St, Dist. 3",610.0,619.0,610.0,619.0,9,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501017,Residential,Bartolabac St.,771.0,792.0,771.0,792.0,21,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500295,Residential,Bartolabac St.,5427.0,5450.0,5427.0,5450.0,23,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500542,Commercial,"Bartolabac St, Dist. 3",619.0,642.0,619.0,642.0,23,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501261,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Bartolabac Street,501152,Residential,Bartolabac St.,3239.0,3249.0,3239.0,3249.0,10,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,501537,Residential,"Bartolabac St, Dist. 3",218.0,225.0,218.0,225.0,7,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500218,Residential,"Bartolabac St, Dist. 3",740.0,762.0,740.0,762.0,22,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501207,Residential,Bartolabac St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,,Bartolabac Street,500317,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Bartolabac Street,500784,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Bartolabac Street,501517,Residential,Bartolabac St.,1103.0,1148.0,1103.0,1148.0,45,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500494,Residential,Bartolabac St.,99.0,114.0,99.0,114.0,15,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500123,Residential,"Bartolay St, Dist. 3",5116.0,5166.0,5116.0,5166.0,50,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,501039,Residential,"Bartolay St, Dist. 3",489.0,,489.0,489.0,0,Corrected,Defect
MAY,2020,Q2,District 3,Bartolay Street,500179,Residential,"Bartolay St, Dist. 3",2162.0,2176.0,2162.0,2176.0,14,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500302,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Bartolay Street,500098,Residential,"Bartolay St, Dist. 4",3368.0,3403.0,3368.0,3403.0,35,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500939,Residential,"Bartolay St, Dist. 4",867.0,871.0,867.0,871.0,4,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500209,Residential,"Bartolay St, Dist. 3",6266.0,6292.0,6266.0,6292.0,26,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500109,Residential,"Bartolay St, Dist. 4",5492.0,5536.0,5492.0,5536.0,44,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,501085,Residential,"Bartolay St, Dist. 1",74.0,104.0,74.0,104.0,30,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500710,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Bartolay Street,500099,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Bartolay Street,501685,Residential,"Bartolay St, Dist. 4",63.0,82.0,63.0,82.0,19,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,501422,Residential,"Bartolay St, Dist. 4",66.0,81.0,66.0,81.0,15,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500974,Residential,"Bartolay St, Dist. 4",1966.0,2010.0,1966.0,2010.0,44,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500154,Residential,"Bartolay St, Dist. 3",1165.0,1174.0,1165.0,1174.0,9,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,501692,Residential,"Bartolay St, Dist. 3",,64.0,64.0,64.0,0,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500359,Residential,"Bartolay St, Dist. 3",3739.0,3754.0,3739.0,3754.0,15,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500308,Residential,"Bartolay St, Dist. 1",3840.0,3861.0,3840.0,3861.0,21,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500588,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Bartolay Street,501673,Residential,"Bartolay St, Dist. 3",28.0,37.0,28.0,37.0,9,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500676,Residential,"Bartolay St, Dist. 4",,5552.0,5552.0,5552.0,0,Corrected,Defect
MAY,2020,Q2,District 1,Bartolay Street,500125,Residential,"Bartolay St, Dist. 1",658.0,658.0,658.0,658.0,0,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500659,Residential,"Bartolay St, Dist. 4",2954.0,2968.0,2954.0,2968.0,14,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,501125,Residential,"Bartolay St, Dist. 4",475.0,477.0,475.0,477.0,2,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500602,Residential,"Bartolay St, Dist. 4",4103.0,4116.0,4103.0,4116.0,13,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500457,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Bartolay Street,500946,Residential,"Bartolay St, Dist. 4",1194.0,1210.0,1194.0,1210.0,16,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500290,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Bartolay Street,501190,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Bartolay Street,500133,Residential,"Bartolay St, Dist. 4",2398.0,2415.0,2398.0,2415.0,17,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,501695,Residential,"Bartolay St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bartolay Street,500647,Residential,"Bartolay St, Dist. 1",5826.0,5977.0,5826.0,5977.0,151,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,501053,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Bartolay Street,501545,Residential,"Bartolay St, Dist. 4",201.0,214.0,201.0,214.0,13,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500721,Residential,"Bartolay St, Dist. 4",628.0,630.0,628.0,630.0,2,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,501236,Residential,"Bartolay St, Dist. 3",3675.0,3799.0,3675.0,3799.0,124,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500201,Residential,"Bartolay St, Dist. 3",5316.0,5324.0,5316.0,5324.0,8,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500255,Residential,"Bartolay St, Dist. 1",1854.0,1862.0,1854.0,1862.0,8,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500252,Residential,"Bartolay St, Dist. 1",1813.0,1841.0,1813.0,1841.0,28,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500393,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bartolay Street,501029,Residential,"Bartolay St, Dist. 1",161.0,173.0,161.0,173.0,12,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,501083,Residential,"Bartolay St, Dist. 4",560.0,570.0,560.0,570.0,10,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500303,Residential,"Bartolay St, Dist. 4",2884.0,2895.0,2884.0,2895.0,11,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500192,Residential,"Bartolay St, Dist. 4",2136.0,2150.0,2136.0,2150.0,14,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500306,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bartolay Street,500044,Residential,"Bartolay St, Dist. 1",14372.0,14395.0,14372.0,14395.0,23,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500837,Residential,"Bartolay St, Dist. 1",4483.0,4515.0,4483.0,4515.0,32,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500538,Residential,"Bartolay St, Dist. 3",2737.0,2745.0,2737.0,2745.0,8,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500747,Residential,"Bartolay St, Dist. 4",532.0,545.0,532.0,545.0,13,Corrected,Active
MAY,2020,Q2,District 3,Bartolay Street,500130,Residential,"Bartolay St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Bartolay Street,501466,Residential,"Bartolay St, Dist. 4",268.0,292.0,268.0,292.0,24,Corrected,Active
MAY,2020,Q2,District 4,Bartolay Street,500938,Residential,"Bartolay St, Dist. 4",3842.0,3864.0,3842.0,3864.0,22,Corrected,Active
MAY,2020,Q2,District 1,Bartolay Street,500413,Residential,"Bartolay St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Bartolay Street,500714,Residential,"Bartolay St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,501114,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,500143,Residential,"Don Juan St, Dist. 2",4605.0,4623.0,4605.0,4623.0,18,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501524,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Don Juan Street,500925,Residential,"Don Juan St, Dist. 2",321.0,333.0,321.0,333.0,12,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501401,Residential,"Don Juan St, Dist. 2",870.0,926.0,870.0,926.0,56,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500661,Residential,"Don Juan St, Dist. 2",4161.0,,4161.0,4161.0,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,500764,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Don Juan Street,501198,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Don Juan Street,500645,Residential,"Don Juan St, Dist. 2",555.0,572.0,555.0,572.0,17,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501126,Residential,"Don Juan St, Dist. 2",1787.0,1822.0,1787.0,1822.0,35,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501486,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,Burgos,Upper Bliss,nan,Residential,"Upper, Bliss",,13.0,13.0,13.0,0,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500958,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Don Juan Street,501297,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Don Juan Street,500407,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Don Juan Street,500690,Residential,"Don Juan St, Dist. 2",1811.0,1822.0,1811.0,1822.0,11,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501116,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,500324,Residential,"Don Juan St, Dist. 2",4052.0,4059.0,4052.0,4059.0,7,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500174,Residential,"Don Juan St, Dist. 2",2453.0,,2453.0,2453.0,0,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501259,Residential,"Don Juan St, Dist. 2",101.0,110.0,101.0,110.0,9,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501383,Residential,"Don Juan St, Dist. 2",637.0,,637.0,637.0,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,501589,Residential,"Don Juan St, Dist. 2",108.0,115.0,108.0,115.0,7,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501556,Residential,"Don Juan St, Dist. 2",142.0,148.0,142.0,148.0,6,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500470,Residential,"Don Juan St, Dist. 2",134.0,138.0,134.0,138.0,4,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500245,Residential,"Don Juan St, Dist. 2",2127.0,2140.0,2127.0,2140.0,13,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500556,Residential,"Don Juan St, Dist. 2",2225.0,2228.0,2225.0,2228.0,3,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500275,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,501596,Residential,"Don Juan St, Dist. 2",144.0,156.0,144.0,156.0,12,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500276,Residential,"Don Juan St, Dist. 2",333.0,353.0,333.0,353.0,20,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500913,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,501554,Residential,"Don Juan St, Dist. 2",205.0,213.0,205.0,213.0,8,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500438,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Don Juan Street,500446,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Don Juan Street,501264,Residential,"Don Juan St, Dist. 2",221.0,247.0,221.0,247.0,26,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501432,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Don Juan Street,500818,Residential,"Don Juan St, Dist. 2",4465.0,4555.0,4465.0,4555.0,90,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500860,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,500273,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,501124,Residential,"Don Juan St, Dist. 2",415.0,456.0,415.0,456.0,41,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500702,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Don Juan Street,500720,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,501650,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Don Juan Street,500478,Residential,"Don Juan St, Dist. 2",1764.0,1831.0,1764.0,1831.0,67,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501147,Residential,"Don Juan St, Dist. 2",536.0,566.0,536.0,566.0,30,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500671,Commercial,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,500277,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Don Juan Street,500845,Residential,"Don Juan St, Dist. 2",317.0,338.0,317.0,338.0,21,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501535,Residential,"Don Juan St, Dist. 2",981.0,1013.0,981.0,1013.0,32,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,500668,Residential,"Don Juan St, Dist. 2",458.0,,458.0,458.0,0,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501131,Residential,"Don Juan St, Dist. 2",446.0,,446.0,446.0,0,Corrected,Active
MAY,2020,Q2,District 2,Esparrago Street,501227,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Esparrago Street,500502,Residential,"Esparrago St, Dist. 4",2424.0,2424.0,2424.0,2424.0,0,Corrected,Active
MAY,2020,Q2,District 2,Esparrago Street,500926,Residential,"Esparrago St, Dist. 2",1716.0,1733.0,1716.0,1733.0,17,Corrected,Active
MAY,2020,Q2,District 1,Esparrago Street,500689,Residential,"Esparrago St, Dist. 1",2100.0,2111.0,2100.0,2111.0,11,Corrected,Active
MAY,2020,Q2,District 2,Esparrago Street,501359,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 4,Esparrago Street,500084,Residential,"Esparrago St, Dist. 4",1401.0,,1401.0,1401.0,0,Corrected,Active
MAY,2020,Q2,District 3,Esparrago Street,500638,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Esparrago Street,500591,Residential,"Esparrago St, Dist. 4",2155.0,2169.0,2155.0,2169.0,14,Corrected,Active
MAY,2020,Q2,District 2,Esparrago Street,500606,Commercial,"Esparrago St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Esparrago Street,500769,Residential,"Esparrago St, Dist. 2",1060.0,1064.0,1060.0,1064.0,4,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,501141,Commercial,"Esparrago St, Dist. 4",113.0,125.0,113.0,125.0,12,Corrected,Active
MAY,2020,Q2,District 1,Esparrago Street,501034,Residential,"Esparrago St, Dist. 1",656.0,683.0,656.0,683.0,27,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,500085,Residential,"Esparrago St, Dist. 4",3679.0,3708.0,3679.0,3708.0,29,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,501154,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Letada Street,500593,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Esparrago Street,500801,Residential,"Esparrago St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Esparrago Street,500802,Residential,"Esparrago St, Dist. 4",438.0,449.0,438.0,449.0,11,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,500803,Residential,"Esparrago St, Dist. 4",,21.0,21.0,21.0,0,Corrected,Active
MAY,2020,Q2,District 3,Esparrago Street,501033,Residential,"Esparrago St, Dist. 3",1189.0,1193.0,1189.0,1193.0,4,Corrected,Active
MAY,2020,Q2,District 3,Esparrago Street,501348,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Esparrago Street,501398,Residential,"Esparrago St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Esparrago Street,501278,Residential,"Esparrago St, Dist. 4",401.0,405.0,401.0,405.0,4,Corrected,Active
MAY,2020,Q2,District 4,Esparrago Street,500003,Residential,"Esparrago St, Dist. 4",4064.0,4080.0,4064.0,4080.0,16,Corrected,Active
